text,current_category,suggested_category,reason
Chessy Prout can do better by telling the truth. By not selling Owen Labrie out ,sexual_violence,Physical_violence,Contains physical violence keywords
I'm reading psalm 51 and it dawns on me. David freaking raped Bathsheba. That sh,sexual_violence,Physical_violence,Contains physical violence keywords
THEY DONT GET PUNISHED THOUGH?! A slap on the wrist isn’t punishment dumbass!! T,sexual_violence,Physical_violence,Contains physical violence keywords
The lads take the piss out of me because in 2017 I had a nightmare Francis was c,sexual_violence,Physical_violence,Contains physical violence keywords
Tom Hanks raped and gave me AIDS. At least that's what it felt like for us to le,sexual_violence,Physical_violence,Contains physical violence keywords
I hate Trump more than I have EVER EVER HATED anything in my life. And I have be,sexual_violence,Physical_violence,Contains physical violence keywords
"Btw that was the FIRST time I was raped, the other happened 2019 by a 33 year ol",sexual_violence,Physical_violence,Contains physical violence keywords
"It was years ago that I knew him, but I think the harassment I'm getting from Mu",sexual_violence,Physical_violence,Contains physical violence keywords
We dated when i was a freshman and he raped me continuously and beat me up. He h,sexual_violence,Physical_violence,Contains physical violence keywords
Please can you show me the article which proves he beat up a pregnant women and ,sexual_violence,Physical_violence,Contains physical violence keywords
"Idgaf if you think its ""irrational"". We shouldn't have to risk being harrased, v",sexual_violence,Physical_violence,Contains physical violence keywords
That’s when things went downhill. I was then raped but I didn’t want to believe ,sexual_violence,Physical_violence,Contains physical violence keywords
"This shit hurts. Not that I think I’d die if I spoke on who raped me, but I know",sexual_violence,Physical_violence,Contains physical violence keywords
I was roofied once... And raped by someone other than the person who drugged me.,sexual_violence,Physical_violence,Contains physical violence keywords
I was told to call back if he actually raped and/or assaulted me again.  And I'm,sexual_violence,Physical_violence,Contains physical violence keywords
I like to say self defense. “It was a small white boy attacking me with a baton ,sexual_violence,Physical_violence,Contains physical violence keywords
It's very true. Some men open up to me. They re Gang raped. u will be amazed wha,sexual_violence,Physical_violence,Contains physical violence keywords
Yea all powerful god let's children be  raped beaten and murdered by the leaders,sexual_violence,Physical_violence,Contains physical violence keywords
He’s accused of like 4 rapes and there’s proof of his infidelity. He’s a piece o,sexual_violence,Physical_violence,Contains physical violence keywords
it was inspect elemented retard and he talked abt someone sister getting raped a,sexual_violence,Physical_violence,Contains physical violence keywords
dear Jon replied when l wrote him before he retired. Of course winning the life ,sexual_violence,Physical_violence,Contains physical violence keywords
tw/ ? idk im just venting   after i posted that thing ppl have been coming into ,sexual_violence,Physical_violence,Contains physical violence keywords
And misogyny isnt only men. Women hate women too. When I told my mom right after,sexual_violence,Physical_violence,Contains physical violence keywords
Me: you were drunk and I came from the mall and you thought I was cheating so yo,sexual_violence,Physical_violence,Contains physical violence keywords
I told this white guy on Facebook about Trump raping children he told me that he,sexual_violence,Physical_violence,Contains physical violence keywords
Muhammed raped me. He is a vile human,sexual_violence,Physical_violence,Contains physical violence keywords
indeed mark thought i'd be with him and beat and smacked me.  he indeed even rap,sexual_violence,Physical_violence,Contains physical violence keywords
I’m not even sure what the f this convo is about. Some pathetic POS daniel Walsh,sexual_violence,Physical_violence,Contains physical violence keywords
&amp; if I’m running an anonymous page like that. it’s to spread awareness so I’,sexual_violence,Physical_violence,Contains physical violence keywords
“Nobody has done more for black and brown people than me. Except maybe Lincoln”.,sexual_violence,Physical_violence,Contains physical violence keywords
On the left is Clarence Moses who was imprisoned for 28 years because a white wo,sexual_violence,Physical_violence,Contains physical violence keywords
"“On April 24, 2017, Armie Hammer violently raped me for over four hours in Los A",sexual_violence,Physical_violence,Contains physical violence keywords
Innocent people are being slaughtered because of this grotesque excuse for a hum,emotional_violence,Physical_violence,Contains physical violence keywords
"Nah.. It's very misleading to say once a lady says he raped me, mass beat a guy.",sexual_violence,Physical_violence,Contains physical violence keywords
21 years ago today I was raped by a boyfriend who drugged me and attacked me aft,sexual_violence,Physical_violence,Contains physical violence keywords
"This is the same man who confessed to rape on audio. The same man who, when inte",sexual_violence,Physical_violence,Contains physical violence keywords
You would never be able to pay me enough to keep quiet if this guy had raped my ,sexual_violence,Physical_violence,Contains physical violence keywords
Even if we say “He raped and beat me 20 times. I had no choice. I had to kill hi,sexual_violence,Physical_violence,Contains physical violence keywords
"""They started to take away my child. I begged him and told him to do whatever he",sexual_violence,Physical_violence,Contains physical violence keywords
Let me give you all some missing insight to this tweet. Orlando Hall kidnapped a,sexual_violence,Physical_violence,Contains physical violence keywords
Why do I always let this day bother me? It still makes me angry that my father i,sexual_violence,Physical_violence,Contains physical violence keywords
I’m interested in knowing if I broke into your house stole your possessions kill,sexual_violence,Physical_violence,Contains physical violence keywords
"From the very first, he has gone back in his word, hadn't been there when I need",sexual_violence,Physical_violence,Contains physical violence keywords
I wanna expose the nigga who borderline raped me so bad cause he thinks he’s the,sexual_violence,Physical_violence,Contains physical violence keywords
“I was beaten &amp; defiled” — 17 year old Girl tells how she was trafficked fro,sexual_violence,Physical_violence,Contains physical violence keywords
"The convo between him and the girl, I personally found it disgusting when he sai",sexual_violence,Physical_violence,Contains physical violence keywords
Subjective statements made with poor deductive reasoning. Prove i raped somebody,sexual_violence,Physical_violence,Contains physical violence keywords
"If he humiliated me in front of people Ladies, What can make you confidently sla",emotional_violence,Physical_violence,Contains physical violence keywords
This is me just being all fat n white.... 😉 I despise racism and apologize if my,sexual_violence,Physical_violence,Contains physical violence keywords
Before my rapist sexually assaulted me he verbally abused me about being “popula,emotional_violence,sexual_violence,Contains sexual violence keywords
really think God just tryna look out for me cuz he never lets me find rapists an,sexual_violence,Physical_violence,Contains physical violence keywords
Everyone with those powers has a lot to learn. I was in a DV relationship 11 yea,sexual_violence,Physical_violence,Contains physical violence keywords
Victor talks about wanting to rescue A dog from a shelter one day. What about me,sexual_violence,Physical_violence,Contains physical violence keywords
Like what a joke LMAO y’all whole heartedly believe that god can’t do a damn thi,sexual_violence,Physical_violence,Contains physical violence keywords
In the ass? How big was the dick?  Btw I was raped at 12.  He was 17. His shit w,sexual_violence,Physical_violence,Contains physical violence keywords
"Yes, why didn’t they come forward during the Me Too movement? “Twenty years ago ",sexual_violence,Physical_violence,Contains physical violence keywords
So today i gathered my lil energy and went for an HIV test and on telling the gu,sexual_violence,Physical_violence,Contains physical violence keywords
On the left you have literally complained that he drinks a 12 pack of soda pop a,sexual_violence,Physical_violence,Contains physical violence keywords
Last GOP I voted for president was Dole.He lost &amp; did Viagra commercials. Th,sexual_violence,Physical_violence,Contains physical violence keywords
..outside the house of the woman he raped in front of her daughter. They call to,sexual_violence,Physical_violence,Contains physical violence keywords
"Oh, yes, then there was the third man - a Capuchin: he was dead, &amp; the forth",sexual_violence,Physical_violence,Contains physical violence keywords
They Roll The Shit Up To Cover A Rape and Try To End Up With My Shit... and It's,sexual_violence,Physical_violence,Contains physical violence keywords
But thanks for letting me remind people that theres a court filling alleging tha,sexual_violence,Physical_violence,Contains physical violence keywords
"raped me robbed me of $1,500.00 tried to steal my car beat me for over an hour w",sexual_violence,Physical_violence,Contains physical violence keywords
Any other outcome other than the fantasy he had built up in his psychotic little,sexual_violence,Physical_violence,Contains physical violence keywords
"Since rapist Brock Turner is trending, I’d like to turn the attention to the you",sexual_violence,Physical_violence,Contains physical violence keywords
He’s a COP- he will be raped and tortured in prison by whites and blacks - priso,sexual_violence,Physical_violence,Contains physical violence keywords
It's dismaying to me how many of you feel entirely gleeful about the idea of Gae,sexual_violence,Physical_violence,Contains physical violence keywords
"I know, I know, let me guess, he had weed in his system, he grabbed for my gun, ",sexual_violence,Physical_violence,Contains physical violence keywords
The guy who raped me LICKED my tears off while he was doing it. When he was done,sexual_violence,Physical_violence,Contains physical violence keywords
I don’t wanna see y’all talking about sexual predators when a whole bunch of y’a,sexual_violence,Physical_violence,Contains physical violence keywords
"My father raped me when I was 5-6, he did a great many other heinous things, tra",sexual_violence,Physical_violence,Contains physical violence keywords
*out of character post* I was 15 years old when a white cop approached me he got,sexual_violence,Physical_violence,Contains physical violence keywords
"I was sold to a man in Mosul, he beat me &amp; raped me. Then he sold me to man ",sexual_violence,Physical_violence,Contains physical violence keywords
"And don't come at me with that ""he was polite"" SHIT.  How polite would he have b",emotional_violence,Physical_violence,Contains physical violence keywords
"a crackhead who just last summer showed up with masure an bit me,has sold heroin",sexual_violence,Physical_violence,Contains physical violence keywords
"All she has to do is come out and cry "" I was beaten""  All she has to do is come",sexual_violence,Physical_violence,Contains physical violence keywords
You tryin to seem this and that and shit he fuckin raped me tho and yall aggrava,sexual_violence,Physical_violence,Contains physical violence keywords
Really out here making me think he raped someone when all he did was post a pict,sexual_violence,Physical_violence,Contains physical violence keywords
My rapists and physical abusers name is Joseph “JoJo” Glenn Simpson. From 2010-2,sexual_violence,Physical_violence,Contains physical violence keywords
"Worst part? He’s negative, but  chose to stay w/ the GF over his kids  I will ne",sexual_violence,Physical_violence,Contains physical violence keywords
i went to the police bcus i was raped and they told me i should’ve spit out the ,sexual_violence,Physical_violence,Contains physical violence keywords
A vote for Republicans in November is a vote to enslave minorities and allow the,Harmful_Traditional_practice,sexual_violence,Contains sexual violence keywords
